date,symbol,name,industry,sector_avg_chg,sector_rank,down_amplitude,spike_max_abs_pct,stop_loss_price,current_price,distance_from_stop,cooldown_interrupted,macd_bar,macd_dif,macd_dea,macd_bar_converging,rel_strength_rank_pct
2026-02-13,002031,巨轮智能,本体,0.0049,5/8,0.1305,0.0233,7.4800,7.7200,0.0321,False,-0.0037,-0.0786,-0.0767,True,0.5000
2026-03-16,603583,捷昌驱动,执行器,0.0094,4/8,0.1653,0.0274,32.8700,34.2600,0.0423,False,-0.1798,-0.9169,-0.8269,True,0.0000
2026-04-01,002747,埃斯顿,机器人,0.0281,3/8,0.2206,0.0313,19.4600,20.2500,0.0406,False,-0.0219,-0.8512,-0.8402,True,0.4706
2026-04-01,300276,三丰智能,机器人,0.0281,3/8,0.2500,0.0504,6.7200,7.0500,0.0491,False,0.0093,-0.4214,-0.4261,True,0.3529
2026-04-03,002698,博实股份,机器人,-0.0191,4/8,0.2235,0.0205,12.9600,13.0500,0.0069,False,-0.0581,-0.6840,-0.6549,True,0.2353
2026-04-03,603416,信捷电气,机器人,-0.0191,4/8,0.1663,0.0337,46.1000,47.8300,0.0375,False,0.1221,-1.6764,-1.7374,True,0.4706
2026-04-03,688255,凯尔达,机器人,-0.0191,4/8,0.2467,0.0342,25.5000,26.6100,0.0435,False,0.1685,-1.3804,-1.4646,True,0.3529
2026-04-09,300607,拓斯达,机器人,-0.0219,4/8,0.2090,0.0527,24.4500,25.4000,0.0389,False,0.3112,-0.8919,-1.0475,True,0.4706
2026-04-09,301112,信邦智能,机器人,-0.0219,4/8,0.1863,0.0454,31.1400,32.4600,0.0424,False,0.2849,-1.0060,-1.1485,True,0.3529
2026-04-09,603583,捷昌驱动,执行器,-0.0206,3/8,0.1548,0.0556,31.3300,32.8100,0.0472,False,0.4942,-0.6687,-0.9159,True,0.0000
